Color1,Color2,Color3,Color4,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,pos0.started,pos0.stopped,pos90.started,pos90.stopped,pos180.started,pos180.stopped,pos270.started,pos270.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.started,mouse_2.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,14.92442630000005,None,space,0.5705425999985891,19.880698899998606,None,,,,,,,,,,,,,,,,,,,,,,,,5kk,2021_Apr_08_1646,working memory,3.2.3,60.07918436513484,
"[1, 1, 0]","[1, 1, 1]","[0, 0, 1]","[0, 0, 0]",0,0,0,0,,,,,,,-0.14537037037037037,0.12222222222222222,1,0,0,0.002958700000817771,None,20.62210679999953,21.629534599998806,20.62210679999953,21.629534599998806,20.62210679999953,21.629534599998806,20.62210679999953,21.629534599998806,[],[],[],[],[],[],1.5051620000012917,None,5kk,2021_Apr_08_1646,working memory,3.2.3,60.07918436513484,
"[1, 1, 0]","[1, 1, 1]","[1, 0.5, 1]","[1, 1, 0]",0,1,1,1,,,,,,,-0.14537037037037037,0.12222222222222222,1,0,0,9.680000039224979e-05,None,24.65266949999932,25.66156570000021,24.65266949999932,25.66156570000021,24.65266949999932,25.66156570000021,24.65266949999932,25.66156570000021,[],[],[],[],[],[],1.4999050999995234,None,5kk,2021_Apr_08_1646,working memory,3.2.3,60.07918436513484,
"[1, 1, 0]","[1, 1, 1]","[1, 1, 1]","[128, 128, 128]",0,2,2,2,,,,,,,-0.14537037037037037,0.12222222222222222,1,0,0,0.003444899999522022,None,27.415139900000213,28.427734199998667,27.415139900000213,28.427734199998667,27.415139900000213,28.427734199998667,27.415139900000213,28.427734199998667,[],[],[],[],[],[],1.5070569999988948,None,5kk,2021_Apr_08_1646,working memory,3.2.3,60.07918436513484,
