Color0,Color45,Color90,Color135,Color180,Color225,Color270,Color315,Cueresp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_3.started,text_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,pos0.started,pos0.stopped,pos45.started,pos45.stopped,pos90.started,pos90.stopped,pos135.started,pos135.stopped,pos180.started,pos180.stopped,pos225.started,pos225.stopped,pos270.started,pos270.stopped,pos315.started,pos315.stopped,response.started,response.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,pos0_2.started,pos0_2.stopped,pos45_2.started,pos45_2.stopped,pos90_2.started,pos90_2.stopped,pos135_2.started,pos135_2.stopped,pos180_2.started,pos180_2.stopped,pos225_2.started,pos225_2.stopped,pos270_2.started,pos270_2.stopped,pos315_2.started,pos315_2.stopped,response_2.started,response_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,10.540621299998747,None,space,4.044223300003068,15.502571900000476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kkk,2021_Apr_08_2259,working memory,3.2.3,60.00290414084505,
"[-1, -1, 1]","[1, 1, 1]","[0, 0, 1]","[0, 0, 0]","[1, 1, 0]","[1, 1, 0]","[1, 1, 0]","[0, 0, 0]","[1, 1, 0]",0,0,0,0,,,,,,,,,,,19.642691599998216,24.64883209999971,19.642691599998216,24.64883209999971,19.642691599998216,24.64883209999971,19.642691599998216,24.64883209999971,19.642691599998216,24.64883209999971,19.642691599998216,24.64883209999971,19.642691599998216,24.64883209999971,19.642691599998216,24.64883209999971,26.631523899999593,None,-0.4027777777777778,0.022222222222222223,1,0,0,7.013560360002884,None,,,,,,,,,,,,,,,,,,,,,,,,,,kkk,2021_Apr_08_2259,working memory,3.2.3,60.00290414084505,
"[1, 1, 1]","[1, 0.5, 1]","[1, 0.5, 1]","[1, 1, 0]","[1, 1, 0]","[0, 0, 0]","[1, 0.5, 1]","[1, 1, 0]","[1, 0.5, 1]",0,1,1,1,,,,,,,,,,,30.65085360000012,35.66215200000079,30.65085360000012,35.66215200000079,30.65085360000012,35.66215200000079,30.65085360000012,35.66215200000079,30.65085360000012,35.66215200000079,30.65085360000012,35.66215200000079,30.65085360000012,35.66215200000079,30.65085360000012,35.66215200000079,37.64454079999996,None,0.3990740740740741,0.1527777777777778,1,0,0,7.0014503099992,None,,,,,,,,,,,,,,,,,,,,,,,,,,kkk,2021_Apr_08_2259,working memory,3.2.3,60.00290414084505,
"[0, 0, 0]","[1, 1, 1]","[1, 1, 1]","[1, 1, 0]","[0, 0, 0]","[0, 0, 0]","[1, 1, 1]","[1, 1, 0]","[1, 1, 0]",0,2,2,2,,,,,,,,,,,38.76149710000027,43.77576639999825,38.76149710000027,43.77576639999825,38.76149710000027,43.77576639999825,38.76149710000027,43.77576639999825,38.76149710000027,43.77576639999825,38.76149710000027,43.77576639999825,38.76149710000027,43.77576639999825,38.76149710000027,43.77576639999825,45.758741999998165,None,0.3425925925925926,0.21388888888888888,1,0,0,7.009089609997318,None,,,,,,,,,,,,,,,,,,,,,,,,,,kkk,2021_Apr_08_2259,working memory,3.2.3,60.00290414084505,
"[0, 0, 0]","[1, 1, 1]","[1, 1, 1]","[1, 1, 0]","[0, 0, 0]","[0, 0, 0]","[1, 1, 1]","[1, 1, 0]","[1, 1, 0]",,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.807378500001505,51.806301199998416,46.807378500001505,51.806301199998416,46.807378500001505,51.806301199998416,46.807378500001505,51.806301199998416,46.807378500001505,51.806301199998416,46.807378500001505,51.806301199998416,46.807378500001505,51.806301199998416,46.807378500001505,51.806301199998416,60.787188700000115,None,0.3416666666666667,0.1648148148148148,1,0,0,14.002295140002389,None,kkk,2021_Apr_08_2259,working memory,3.2.3,60.00290414084505,
