Color1,Color2,Color3,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,polygon.started,polygon.stopped,polygon_2.started,polygon_2.stopped,polygon_3.started,polygon_3.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,24.307098100000076,None,space,0.8948968999993667,29.267771700000594,None,,,,,,,,,,,,,,ll,2021_Apr_08_1629,working memory,3.2.3,59.97343177011337,
"[1, 1, 0]","[1, 1, 1]","[0, 0, 1]",0,0,0,0,,,,,,,0.21203703703703702,0.04537037037037037,1,0,0,0.0025887699994200375,None,30.300349900000583,None,30.300349900000583,None,30.300349900000583,31.30075200000101,ll,2021_Apr_08_1629,working memory,3.2.3,59.97343177011337,
"[1, 1, 0]","[1, 1, 1]","[1, 0.5, 1]",0,1,1,1,,,,,,,0.14629629629629629,0.025,1,0,0,0.014929320001101587,None,41.222882899999604,None,41.222882899999604,None,41.222882899999604,42.23023000000103,ll,2021_Apr_08_1629,working memory,3.2.3,59.97343177011337,
"[1, 1, 0]","[1, 1, 1]","[1, 1, 1]",0,2,2,2,,,,,,,0.15,0.024074074074074074,1,0,0,0.006202610000400455,None,45.997128000000885,None,45.997128000000885,None,45.997128000000885,None,ll,2021_Apr_08_1629,working memory,3.2.3,59.97343177011337,
