Color0,Color45,Color90,Color135,Color180,Color225,Color270,Color315,Cueresp,target_angle,load,delay,trial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,pos0.started,pos0.stopped,pos45.started,pos45.stopped,pos90.started,pos90.stopped,pos135.started,pos135.stopped,pos180.started,pos180.stopped,pos225.started,pos225.stopped,pos270.started,pos270.stopped,pos315.started,pos315.stopped,response.started,response.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,text.started,text.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,11.78258790000109,None,space,1.1751348999969196,16.744124000004376,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manola,2021_Apr_09_0033,working memory,3.2.3,59.969619388997536,
"[1, 1, -1]","[1, -1, 1]","[-1, 1, -1]","[-1, -1, 1]","[-1, 1, 1]","[1, -1, -1]","[1, 1, 1]","[0, 0, 0]","[-1, 1, 1]",180,7,2,0,0,0,0,8,,,,,,,18.067432600000757,23.07531320000271,18.067432600000757,23.07531320000271,18.067432600000757,23.07531320000271,18.067432600000757,23.07531320000271,18.067432600000757,23.07531320000271,18.067432600000757,23.07531320000271,18.067432600000757,23.07531320000271,18.067432600000757,23.07531320000271,25.057778500005952,None,-0.4203703703703704,0.004629629629629629,1,0,0,15.056035599998722,7.002839519991539,None,18.067432600000757,None,manola,2021_Apr_09_0033,working memory,3.2.3,59.969619388997536,
"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, 1, 1]","[0, 0, 0]","[1, -1, 1]","[-1, 1, 1]","[0, 0, 0]","[1, -1, 1]",225,3,2,5,0,1,1,5,,,,,,,26.82770160000655,31.83904160000384,26.82770160000655,31.83904160000384,26.82770160000655,31.83904160000384,26.82770160000655,31.83904160000384,26.82770160000655,31.83904160000384,26.82770160000655,31.83904160000384,26.82770160000655,31.83904160000384,26.82770160000655,31.83904160000384,33.82158590000472,None,-0.24722222222222223,-0.22870370370370371,1,0,0,23.7018848000007,7.010206279992417,None,26.82770160000655,None,manola,2021_Apr_09_0033,working memory,3.2.3,59.969619388997536,
