Color0,Color45,Color90,Color135,Color180,Color225,Color270,Color315,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,pos0.started,pos0.stopped,pos45.started,pos45.stopped,pos90.started,pos90.stopped,pos135.started,pos135.stopped,pos180.started,pos180.stopped,pos225.started,pos225.stopped,pos270.started,pos270.stopped,pos315.started,pos315.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,11.680256599998756,None,space,1.265694199999416,16.64531149999857,None,,,,,,,,,,,,,,,,,pp,2021_Apr_08_1717,working memory,3.2.3,60.051187632582895,
"[1, 1, 0]","[1, 1, 1]","[0, 0, 1]","[0, 0, 0]","[1, 1, 0]","[1, 1, 0]","[1, 1, 0]","[0, 0, 0]",0,0,0,0,,,,,,,18.072925599999508,None,18.072925599999508,None,18.072925599999508,None,18.072925599999508,None,18.072925599999508,None,18.072925599999508,None,18.072925599999508,None,18.072925599999508,None,pp,2021_Apr_08_1717,working memory,3.2.3,60.051187632582895,
"[1, 1, 1]","[1, 0.5, 1]","[1, 0.5, 1]","[1, 1, 0]","[1, 1, 0]","[0, 0, 0]","[1, 0.5, 1]","[1, 1, 0]",0,1,1,1,,,,,,,19.954256899998654,None,19.954256899998654,None,19.954256899998654,None,19.954256899998654,None,19.954256899998654,None,19.954256899998654,None,19.954256899998654,None,19.954256899998654,None,pp,2021_Apr_08_1717,working memory,3.2.3,60.051187632582895,
"[0, 0, 0]","[1, 1, 1]","[1, 1, 1]","[1, 1, 0]","[0, 0, 0]","[0, 0, 0]","[1, 1, 1]","[1, 1, 0]",0,2,2,2,,,,,,,21.95127869999851,None,21.95127869999851,None,21.95127869999851,None,21.95127869999851,None,21.95127869999851,None,21.95127869999851,None,21.95127869999851,None,21.95127869999851,None,pp,2021_Apr_08_1717,working memory,3.2.3,60.051187632582895,
